Leader,Follower,ShiftDays,Correlation,Direction
V,AVGO,15,0.3698091514258051,V→AVGO
AVGO,V,15,0.42487961183556766,AVGO→V
V,XOM,15,-0.4259884223921237,V→XOM
V,COST,15,0.42717882581254285,V→COST
V,PEP,15,-0.7835102101999064,V→PEP
PEP,V,15,-0.4252012498989145,PEP→V
V,KO,15,0.5573419918084579,V→KO
KO,V,15,0.7646152015501829,KO→V
V,PFE,15,-0.38327043569323305,V→PFE
V,MRK,15,-0.7133114155333184,V→MRK
MRK,V,15,-0.6533396066582298,MRK→V
ORCL,V,15,0.333890941763374,ORCL→V
V,ABBV,15,0.18151610780037147,V→ABBV
ABBV,V,15,0.47499168054517504,ABBV→V
DIS,V,15,0.14041320087456818,DIS→V
V,CVX,15,-0.32953677197393655,V→CVX
V,ADBE,15,-0.6137171231715938,V→ADBE
ADBE,V,15,-0.6290150330303587,ADBE→V
V,MCD,15,0.4069728886665383,V→MCD
MCD,V,15,0.44242264846959584,MCD→V
V,ACN,15,-0.36102745758348675,V→ACN
ACN,V,15,-0.5871425990755388,ACN→V
V,DHR,15,-0.6252355025164337,V→DHR
DHR,V,15,-0.6555967226508156,DHR→V
V,CSCO,15,0.40683079778071407,V→CSCO
CSCO,V,15,0.6181480231770076,CSCO→V
V,NFLX,15,0.6186279585253219,V→NFLX
NFLX,V,15,0.6620528506705303,NFLX→V
V,CRM,15,-0.47818163076537135,V→CRM
CRM,V,15,-0.7484488883277216,CRM→V
V,LIN,15,0.25018808280604743,V→LIN
LIN,V,15,0.6435215701214347,LIN→V
V,ABT,15,0.682625899225952,V→ABT
ABT,V,15,0.7248210261829443,ABT→V
V,TXN,15,-0.27815524858346424,V→TXN
TXN,V,15,0.14323724890800849,TXN→V
V,NKE,15,-0.49716049349728336,V→NKE
NKE,V,15,-0.17648206029565017,NKE→V
V,TMO,15,-0.5045010442176994,V→TMO
TMO,V,15,-0.5094042214340829,TMO→V
V,INTC,15,-0.14338734786724208,V→INTC
INTC,V,15,0.17950727247792875,INTC→V
V,WMT,15,0.5829243305287204,V→WMT
WMT,V,15,0.2671723032060417,WMT→V
V,UPS,15,-0.622085504118087,V→UPS
UPS,V,15,-0.6103320812491836,UPS→V
V,NEE,15,-0.32956693571336537,V→NEE
V,PM,15,0.6180898940037596,V→PM
PM,V,15,0.8014284457282284,PM→V
AMGN,V,15,0.5436996177810289,AMGN→V
V,AMD,15,-0.13190541881116172,V→AMD
AMD,V,15,0.19439953644716157,AMD→V
V,QCOM,15,-0.18318150405407105,V→QCOM
V,LOW,15,-0.44445782078996704,V→LOW
LOW,V,15,-0.5004686259252573,LOW→V
CAT,V,15,0.13802256300916185,CAT→V
V,IBM,15,0.5392672973051205,V→IBM
IBM,V,15,0.6790554586487826,IBM→V
V,MS,15,0.1876189305892686,V→MS
MS,V,15,0.23927931914829773,MS→V
V,AMT,15,0.2828211898201068,V→AMT
AMT,V,15,0.5590116301588421,AMT→V
V,INTU,15,0.1746085461900664,V→INTU
INTU,V,15,0.5281069834497644,INTU→V
V,DE,15,0.6263757377625326,V→DE
DE,V,15,0.6914797974194524,DE→V
V,GS,15,0.25926550889696504,V→GS
GS,V,15,0.3595815909617824,GS→V
V,SPGI,15,0.14523647013804308,V→SPGI
SPGI,V,15,0.1723014444841689,SPGI→V
V,RTX,15,0.3978672590317868,V→RTX
RTX,V,15,0.610489997400787,RTX→V
BLK,V,15,0.17423107203716193,BLK→V
ISRG,V,15,-0.38080991324269325,ISRG→V
V,PLD,15,-0.13226671777726462,V→PLD
V,NOW,15,-0.1601372257729434,V→NOW
NOW,V,15,-0.4907482932985534,NOW→V
V,MDT,15,0.21413317841187285,V→MDT
MDT,V,15,0.4594691734264224,MDT→V
V,GE,15,0.4564898869701787,V→GE
GE,V,15,0.6058165954451245,GE→V
ADI,V,15,0.37129862712789263,ADI→V
V,SYK,15,0.1796660581517598,V→SYK
V,ELV,15,-0.1428598332831174,V→ELV
ELV,V,15,-0.2975694638311222,ELV→V
V,BKNG,15,0.2134315350398853,V→BKNG
BKNG,V,15,0.38043266471063963,BKNG→V
V,GILD,15,0.47052837657456875,V→GILD
GILD,V,15,0.7997967027220007,GILD→V
V,C,15,0.31868891928197196,V→C
C,V,15,0.4080191301582021,C→V
V,CVS,15,0.4372396832203004,V→CVS
CVS,V,15,0.6052982110542124,CVS→V
V,LRCX,15,0.260982386193145,V→LRCX
LRCX,V,15,0.3885526402317777,LRCX→V
V,ADP,15,0.34884647836475374,V→ADP
ADP,V,15,0.30854197672839845,ADP→V
V,REGN,15,-0.6986292744805753,V→REGN
REGN,V,15,-0.7324122904729777,REGN→V
V,MO,15,0.37909933597311074,V→MO
MO,V,15,0.5784589184785983,MO→V
MDLZ,V,15,0.6158392782485002,MDLZ→V
TMUS,V,15,0.29935054184805404,TMUS→V
V,T,15,0.5867527904659634,V→T
T,V,15,0.7926776629496305,T→V
CB,V,15,0.2955603875218231,CB→V
V,SCHW,15,0.3995372698414632,V→SCHW
SCHW,V,15,0.498279785159057,SCHW→V
V,SO,15,0.33026185319936674,V→SO
SO,V,15,0.6425378049287815,SO→V
V,PGR,15,0.28551600255390397,V→PGR
PGR,V,15,0.21009828339606507,PGR→V
V,AXP,15,0.15157488146266562,V→AXP
V,ZTS,15,-0.4844906580734828,V→ZTS
ZTS,V,15,-0.5142414267861132,ZTS→V
V,CL,15,-0.2706836514268115,V→CL
CL,V,15,-0.195988438357359,CL→V
V,DUK,15,0.41736578206110286,V→DUK
DUK,V,15,0.5757949346424219,DUK→V
V,EOG,15,-0.419028721828357,V→EOG
EOG,V,15,-0.3707876291817124,EOG→V
V,USB,15,-0.3915066534980128,V→USB
USB,V,15,-0.31150700639812223,USB→V
V,TGT,15,-0.594590145237075,V→TGT
TGT,V,15,-0.6907983849872453,TGT→V
V,PNC,15,-0.3298748775438731,V→PNC
PNC,V,15,-0.23718888290163526,PNC→V
V,FIS,15,-0.32081319686778176,V→FIS
FIS,V,15,-0.3614584339036464,FIS→V
V,BDX,15,-0.5435275099308329,V→BDX
BDX,V,15,-0.6127484204142633,BDX→V
V,CME,15,0.6602644408909291,V→CME
CME,V,15,0.7965843449872888,CME→V
V,ITW,15,-0.47656441646503983,V→ITW
ITW,V,15,-0.18537974905691135,ITW→V
V,GM,15,-0.24300951733692333,V→GM
V,CSX,15,-0.3069472639948436,V→CSX
NSC,V,15,0.226414351152734,NSC→V
V,AON,15,-0.3333519320175087,V→AON
EMR,V,15,0.1353914567800657,EMR→V
V,COF,15,0.34314499782894536,V→COF
COF,V,15,0.3530357958382624,COF→V
V,FDX,15,-0.6906082590413082,V→FDX
FDX,V,15,-0.6851952105580797,FDX→V
HD,PG,15,-0.3352290662788059,HD→PG
HD,LLY,15,-0.3928519949023192,HD→LLY
LLY,HD,15,0.29901699124648623,LLY→HD
HD,AVGO,15,0.30895606036869533,HD→AVGO
AVGO,HD,15,0.27519555334750645,AVGO→HD
HD,XOM,15,0.2740487822513348,HD→XOM
XOM,HD,15,0.26371778145799973,XOM→HD
HD,COST,15,-0.4225296138037063,HD→COST
COST,HD,15,-0.1908368573139615,COST→HD
HD,PEP,15,0.4571087166419097,HD→PEP
PEP,HD,15,0.5819122372561688,PEP→HD
HD,KO,15,-0.5526136947506765,HD→KO
KO,HD,15,-0.5613236629227947,KO→HD
HD,PFE,15,0.39708645741437343,HD→PFE
PFE,HD,15,0.6120296571038801,PFE→HD
HD,MRK,15,0.37807917779240124,HD→MRK
MRK,HD,15,0.5755679546562923,MRK→HD
HD,ORCL,15,0.4234717757684581,HD→ORCL
ORCL,HD,15,0.318324745534135,ORCL→HD
ABBV,HD,15,0.3288612943561454,ABBV→HD
HD,DIS,15,0.3163932655724878,HD→DIS
DIS,HD,15,0.23925414568065653,DIS→HD
HD,CVX,15,0.2740471916639017,HD→CVX
CVX,HD,15,0.420125343942986,CVX→HD
ADBE,HD,15,0.2841324321732395,ADBE→HD
HD,MCD,15,-0.33126574813313553,HD→MCD
MCD,HD,15,-0.2711996468240956,MCD→HD
ACN,HD,15,0.1427891370424227,ACN→HD
HD,DHR,15,0.5000164220403653,HD→DHR
DHR,HD,15,0.4570775321827929,DHR→HD
NFLX,HD,15,-0.2677384817315789,NFLX→HD
HD,CRM,15,0.14334296204138272,HD→CRM
CRM,HD,15,0.3133263640624246,CRM→HD
LIN,HD,15,-0.16409536821062956,LIN→HD
HD,ABT,15,-0.4514365818287591,HD→ABT
ABT,HD,15,-0.2690788889011443,ABT→HD
HD,TXN,15,0.3712720393877797,HD→TXN
HD,NKE,15,0.530096803310603,HD→NKE
NKE,HD,15,0.560881394977067,NKE→HD
HD,TMO,15,0.3804942783787379,HD→TMO
TMO,HD,15,0.7022936239957951,TMO→HD
HD,INTC,15,0.12982013432984174,HD→INTC
INTC,HD,15,0.4530092782841468,INTC→HD
WMT,HD,15,0.20714587452812608,WMT→HD
UPS,HD,15,0.249869366815765,UPS→HD
HD,HON,15,0.2724452830363367,HD→HON
HD,NEE,15,0.4066170729941435,HD→NEE
NEE,HD,15,0.36031714570888723,NEE→HD
HD,PM,15,-0.3855530977948657,HD→PM
PM,HD,15,-0.5393490045891491,PM→HD
HD,AMGN,15,-0.1962485547717228,HD→AMGN
HD,AMD,15,0.6601478230534124,HD→AMD
AMD,HD,15,0.3124809628327885,AMD→HD
HD,QCOM,15,0.3415469534427632,HD→QCOM
QCOM,HD,15,0.6005455666110198,QCOM→HD
HD,LOW,15,0.6333523551703932,HD→LOW
LOW,HD,15,0.6183878100641643,LOW→HD
HD,CAT,15,0.5910438265948459,HD→CAT
CAT,HD,15,0.4319308252177031,CAT→HD
HD,IBM,15,-0.4191586582768495,HD→IBM
HD,MS,15,0.4223556984944334,HD→MS
MS,HD,15,0.3748280154740419,MS→HD
HD,AMT,15,-0.3890878219164132,HD→AMT
AMT,HD,15,-0.7623848137263323,AMT→HD
HD,INTU,15,0.17892342902315742,HD→INTU
INTU,HD,15,-0.30516755931548495,INTU→HD
HD,DE,15,-0.3818038722154692,HD→DE
DE,HD,15,-0.5001846941231758,DE→HD
HD,GS,15,0.351812251017243,HD→GS
GS,HD,15,0.29947271035573597,GS→HD
HD,SPGI,15,0.27770238277816683,HD→SPGI
HD,RTX,15,0.13356936566696667,HD→RTX
HD,BLK,15,0.5879354516103038,HD→BLK
BLK,HD,15,0.37356831656655015,BLK→HD
HD,ISRG,15,-0.18441888826022554,HD→ISRG
PLD,HD,15,0.5517265449834712,PLD→HD
HD,NOW,15,0.29134688169689865,HD→NOW
NOW,HD,15,0.2142322546719117,NOW→HD
HD,MDT,15,0.13329252577465378,HD→MDT
MDT,HD,15,0.2502975425566205,MDT→HD
HD,ADI,15,0.3251385944209823,HD→ADI
ADI,HD,15,0.31921043027578555,ADI→HD
HD,SYK,15,0.1390105349048302,HD→SYK
HD,ELV,15,-0.49898247998816847,HD→ELV
ELV,HD,15,-0.15968052997386215,ELV→HD
HD,BKNG,15,0.25709999035097136,HD→BKNG
HD,GILD,15,-0.2501594857141442,HD→GILD
HD,C,15,0.3132420821108021,HD→C
C,HD,15,0.26481020086725415,C→HD
HD,CVS,15,-0.2631644419765851,HD→CVS
HD,LRCX,15,0.21615635323949045,HD→LRCX
LRCX,HD,15,0.33863071941001993,LRCX→HD
HD,ADP,15,-0.3228829308577024,HD→ADP
ADP,HD,15,-0.4120498639209773,ADP→HD
HD,REGN,15,0.2730465272351022,HD→REGN
REGN,HD,15,0.5048587229441767,REGN→HD
HD,MDLZ,15,-0.38940795689518776,HD→MDLZ
MDLZ,HD,15,-0.5820193920437776,MDLZ→HD
HD,TMUS,15,-0.4610588823424807,HD→TMUS
TMUS,HD,15,-0.17995478510433732,TMUS→HD
HD,T,15,-0.3013935784815109,HD→T
T,HD,15,-0.3790218976041058,T→HD
HD,CB,15,-0.549033747922371,HD→CB
CB,HD,15,-0.3489160762885428,CB→HD
HD,SCHW,15,0.203960947609976,HD→SCHW
SO,HD,15,-0.15116667904666867,SO→HD
HD,PGR,15,-0.7702525017500033,HD→PGR
PGR,HD,15,-0.4831421552678669,PGR→HD
HD,AXP,15,0.40387752827411805,HD→AXP
AXP,HD,15,0.44234641543127007,AXP→HD
HD,CL,15,-0.33401499753845243,HD→CL
CL,HD,15,-0.416377731943046,CL→HD
DUK,HD,15,-0.14437395793798127,DUK→HD
HD,EOG,15,0.29494080288344743,HD→EOG
EOG,HD,15,0.2514436628713463,EOG→HD
HD,USB,15,0.6280022668542065,HD→USB
USB,HD,15,0.5939298590798848,USB→HD
HD,TGT,15,0.3992786338679599,HD→TGT
TGT,HD,15,0.3654895897344224,TGT→HD
HD,PNC,15,0.6487570658785436,HD→PNC
PNC,HD,15,0.5185578637769935,PNC→HD
HD,MMC,15,-0.6468546091892787,HD→MMC
MMC,HD,15,-0.3134269046626141,MMC→HD
HD,FIS,15,0.1998153808603846,HD→FIS
FIS,HD,15,-0.32056837084226825,FIS→HD
HD,BDX,15,0.16784610448822507,HD→BDX
BDX,HD,15,0.4582682439320457,BDX→HD
HD,CME,15,-0.3684033246887892,HD→CME
CME,HD,15,-0.5206501820900068,CME→HD
HD,ITW,15,0.521304190771878,HD→ITW
ITW,HD,15,0.5002586541251336,ITW→HD
HD,GM,15,0.6841490813260531,HD→GM
GM,HD,15,0.43209161060999585,GM→HD
HD,CSX,15,0.6416143287454963,HD→CSX
CSX,HD,15,0.39958046412388226,CSX→HD
HD,NSC,15,0.5329583632361519,HD→NSC
NSC,HD,15,0.34050659430492114,NSC→HD
HD,AON,15,-0.26030634977355066,HD→AON
AON,HD,15,0.143059281048325,AON→HD
HD,EMR,15,0.48554992693292776,HD→EMR
EMR,HD,15,0.24018428448908152,EMR→HD
HD,COF,15,0.3037662312842478,HD→COF
COF,HD,15,0.1474459199802084,COF→HD
HD,FDX,15,0.40542672633866367,HD→FDX
FDX,HD,15,0.5993556402084226,FDX→HD
PG,MA,15,-0.4500493565406253,PG→MA
MA,PG,15,-0.6309787770187577,MA→PG
PG,LLY,15,0.3824437583144672,PG→LLY
LLY,PG,15,0.25563701801508976,LLY→PG
PG,AVGO,15,-0.7102081597381569,PG→AVGO
AVGO,PG,15,-0.6694529466450639,AVGO→PG
XOM,PG,15,-0.21673366275944309,XOM→PG
PG,PEP,15,0.374284267584942,PG→PEP
PG,KO,15,-0.38596146470630405,PG→KO
KO,PG,15,-0.24674635612670676,KO→PG
PG,PFE,15,0.15655379275695314,PG→PFE
PG,MRK,15,0.4850775431755263,PG→MRK
MRK,PG,15,0.34059900403222165,MRK→PG
PG,ORCL,15,-0.6269270761841682,PG→ORCL
ORCL,PG,15,-0.6616145375423579,ORCL→PG
PG,ABBV,15,-0.38605944786241636,PG→ABBV
ABBV,PG,15,-0.5133651048138107,ABBV→PG
PG,DIS,15,-0.3893711607435335,PG→DIS
DIS,PG,15,-0.4003990977366943,DIS→PG
CVX,PG,15,-0.2379102641969412,CVX→PG
PG,ADBE,15,0.6790105248743818,PG→ADBE
ADBE,PG,15,0.430797664292737,ADBE→PG
PG,MCD,15,-0.2898279390579279,PG→MCD
MCD,PG,15,-0.3262228688717953,MCD→PG
PG,ACN,15,0.7606803022180447,PG→ACN
ACN,PG,15,0.5516102402796267,ACN→PG
PG,DHR,15,0.5408983989279763,PG→DHR
DHR,PG,15,0.2678853507874321,DHR→PG
PG,CSCO,15,-0.6361274891311934,PG→CSCO
CSCO,PG,15,-0.6826331892052037,CSCO→PG
PG,NFLX,15,-0.6985179784741814,PG→NFLX
NFLX,PG,15,-0.6141906498313956,NFLX→PG
PG,CRM,15,0.6337786178284756,PG→CRM
CRM,PG,15,0.4787912225498128,CRM→PG
PG,LIN,15,-0.42154811142262455,PG→LIN
LIN,PG,15,-0.5594652761883291,LIN→PG
PG,ABT,15,-0.42245231858553883,PG→ABT
ABT,PG,15,-0.44089427928992336,ABT→PG
TXN,PG,15,-0.1559831394141895,TXN→PG
NKE,PG,15,-0.16156113637849417,NKE→PG
PG,TMO,15,0.5123239908083379,PG→TMO
PG,INTC,15,-0.29726370651159373,PG→INTC
INTC,PG,15,-0.4306649195570501,INTC→PG
PG,WMT,15,-0.4959495634775625,PG→WMT
WMT,PG,15,-0.692236651894046,WMT→PG
PG,UPS,15,0.6692539362365505,PG→UPS
UPS,PG,15,0.6173246351882753,UPS→PG
PG,HON,15,-0.20949541277581174,PG→HON
PG,NEE,15,-0.20108821442703986,PG→NEE
NEE,PG,15,-0.48837670389813875,NEE→PG
PG,PM,15,-0.5820632320137811,PG→PM
PM,PG,15,-0.41359125406780545,PM→PG
AMGN,PG,15,-0.2608502932957928,AMGN→PG
PG,AMD,15,-0.4351355230354716,PG→AMD
AMD,PG,15,-0.6521401796361929,AMD→PG
QCOM,PG,15,-0.297503315757837,QCOM→PG
PG,LOW,15,0.21623899986842077,PG→LOW
LOW,PG,15,-0.24260867869458083,LOW→PG
PG,CAT,15,-0.4444204736637283,PG→CAT
CAT,PG,15,-0.6508603872989415,CAT→PG
PG,IBM,15,-0.5854223709568503,PG→IBM
IBM,PG,15,-0.45272975390953724,IBM→PG
PG,MS,15,-0.5037593177710399,PG→MS
MS,PG,15,-0.7098785557678277,MS→PG
PG,AMT,15,-0.2979723296570668,PG→AMT
PG,INTU,15,-0.5363002621625309,PG→INTU
INTU,PG,15,-0.3791922177883628,INTU→PG
PG,DE,15,-0.4627846202905242,PG→DE
DE,PG,15,-0.3620842049723959,DE→PG
PG,GS,15,-0.6034235273836611,PG→GS
GS,PG,15,-0.7219402967114306,GS→PG
PG,SPGI,15,-0.18446446416225426,PG→SPGI
SPGI,PG,15,-0.3819903756272587,SPGI→PG
PG,RTX,15,-0.7214046318489977,PG→RTX
RTX,PG,15,-0.7206449594778429,RTX→PG
PG,BLK,15,-0.5191527101035383,PG→BLK
BLK,PG,15,-0.6348823605163593,BLK→PG
PG,ISRG,15,0.6194490178673632,PG→ISRG
ISRG,PG,15,0.3226256735564707,ISRG→PG
PG,PLD,15,0.18161202079594982,PG→PLD
PLD,PG,15,-0.38471928760266483,PLD→PG
PG,NOW,15,0.1954371349405659,PG→NOW
PG,MDT,15,-0.3250076493102029,PG→MDT
MDT,PG,15,-0.6229506279353363,MDT→PG
PG,GE,15,-0.708127223931714,PG→GE
GE,PG,15,-0.7538569180769176,GE→PG
PG,ADI,15,-0.47078187774257335,PG→ADI
ADI,PG,15,-0.5316658023148518,ADI→PG
SYK,PG,15,-0.43205186316352245,SYK→PG
PG,ELV,15,0.6092468779086576,PG→ELV
ELV,PG,15,0.6090175480891638,ELV→PG
PG,BKNG,15,-0.6022528833609729,PG→BKNG
BKNG,PG,15,-0.5399228078822703,BKNG→PG
PG,GILD,15,-0.6028292240767644,PG→GILD
GILD,PG,15,-0.5427287226623115,GILD→PG
PG,C,15,-0.6199831242261911,PG→C
C,PG,15,-0.7259756868625944,C→PG
PG,CVS,15,-0.5174084669638883,PG→CVS
CVS,PG,15,-0.574907833490449,CVS→PG
PG,LRCX,15,-0.6572199479715982,PG→LRCX
LRCX,PG,15,-0.6466533173800098,LRCX→PG
PG,REGN,15,0.6849130689844305,PG→REGN
REGN,PG,15,0.42135818163524913,REGN→PG
PG,MO,15,-0.7130012971702936,PG→MO
MO,PG,15,-0.6669217184539333,MO→PG
PG,MDLZ,15,-0.244423333000504,PG→MDLZ
PG,T,15,-0.6425489683508354,PG→T
T,PG,15,-0.45237242506939557,T→PG
CB,PG,15,0.18883260939448215,CB→PG
PG,SCHW,15,-0.6565469227564987,PG→SCHW
SCHW,PG,15,-0.7678346169495627,SCHW→PG
PG,SO,15,-0.6034828826670836,PG→SO
SO,PG,15,-0.6385202734505515,SO→PG
PG,PGR,15,0.1915889397901514,PG→PGR
PGR,PG,15,0.34562938501167667,PGR→PG
PG,AXP,15,-0.4094041517254229,PG→AXP
AXP,PG,15,-0.5860275767032008,AXP→PG
PG,ZTS,15,0.6858471214067285,PG→ZTS
ZTS,PG,15,0.4186790024771452,ZTS→PG
PG,CL,15,0.4203095153628527,PG→CL
CL,PG,15,0.585838570952681,CL→PG
PG,DUK,15,-0.5665666184542575,PG→DUK
DUK,PG,15,-0.650994751316526,DUK→PG
PG,EOG,15,0.44240323729179104,PG→EOG
EOG,PG,15,0.2565643249531515,EOG→PG
USB,PG,15,-0.3186065230382041,USB→PG
PG,TGT,15,0.6951830753130647,PG→TGT
TGT,PG,15,0.394263532889562,TGT→PG
PNC,PG,15,-0.3799583774566794,PNC→PG
PG,MMC,15,0.5548330844312885,PG→MMC
MMC,PG,15,0.5019537677561489,MMC→PG
PG,FIS,15,0.3919472973955184,PG→FIS
FIS,PG,15,0.3276446887030441,FIS→PG
PG,BDX,15,0.6294753953127763,PG→BDX
BDX,PG,15,0.439584426479107,BDX→PG
PG,CME,15,-0.6071977307438106,PG→CME
CME,PG,15,-0.46396261099153446,CME→PG
ITW,PG,15,-0.25431263358471706,ITW→PG
PG,GM,15,-0.3570349787475233,PG→GM
GM,PG,15,-0.5445073132114898,GM→PG
CSX,PG,15,-0.5473506054300645,CSX→PG
PG,NSC,15,-0.41552416251025437,PG→NSC
NSC,PG,15,-0.7146845391906679,NSC→PG
PG,AON,15,0.44544282914205985,PG→AON
AON,PG,15,0.24560135869464259,AON→PG
PG,EMR,15,-0.3874624096223147,PG→EMR
EMR,PG,15,-0.5131977256537762,EMR→PG
PG,COF,15,-0.5482518230116014,PG→COF
COF,PG,15,-0.7130023384650236,COF→PG
PG,FDX,15,0.5102217130078214,PG→FDX
FDX,PG,15,0.29294782586247636,FDX→PG
MA,LLY,15,-0.3854982002793101,MA→LLY
MA,AVGO,15,0.6012882033803707,MA→AVGO
AVGO,MA,15,0.6875964021601207,AVGO→MA
MA,XOM,15,-0.23395686597310747,MA→XOM
XOM,MA,15,0.317145472660893,XOM→MA
MA,COST,15,0.20831685449881018,MA→COST
COST,MA,15,-0.13949061088705025,COST→MA
MA,PEP,15,-0.5185035056102328,MA→PEP
PEP,MA,15,-0.13814432211869757,PEP→MA
MA,KO,15,0.39951711685678926,MA→KO
KO,MA,15,0.44325152580184524,KO→MA
MA,PFE,15,-0.24356320224948888,MA→PFE
PFE,MA,15,0.17106483274286552,PFE→MA
MA,MRK,15,-0.6147231819772438,MA→MRK
MRK,MA,15,-0.4026263909963927,MRK→MA
MA,ORCL,15,0.43633014009487525,MA→ORCL
ORCL,MA,15,0.6449229992284544,ORCL→MA
MA,ABBV,15,0.22306330764461688,MA→ABBV
ABBV,MA,15,0.6712335701819843,ABBV→MA
MA,DIS,15,0.26943805236274704,MA→DIS
DIS,MA,15,0.36686653412935205,DIS→MA
MA,CVX,15,-0.14244768420832862,MA→CVX
CVX,MA,15,0.31556827829133166,CVX→MA
MA,ADBE,15,-0.6417327040332158,MA→ADBE
ADBE,MA,15,-0.5476905002743668,ADBE→MA
MA,MCD,15,0.3590407499971838,MA→MCD
MCD,MA,15,0.293142438135532,MCD→MA
MA,ACN,15,-0.582673510395018,MA→ACN
ACN,MA,15,-0.6533930578958563,ACN→MA
MA,DHR,15,-0.4846701596114639,MA→DHR
DHR,MA,15,-0.4332688302631692,DHR→MA
MA,CSCO,15,0.5671351017034498,MA→CSCO
CSCO,MA,15,0.7478753142325552,CSCO→MA
MA,NFLX,15,0.6706456885465605,MA→NFLX
NFLX,MA,15,0.6360026675825089,NFLX→MA
MA,CRM,15,-0.5516964183939483,MA→CRM
CRM,MA,15,-0.6771323250358358,CRM→MA
MA,LIN,15,0.3798089470458803,MA→LIN
LIN,MA,15,0.6532620065035052,LIN→MA
MA,ABT,15,0.5128825312542826,MA→ABT
ABT,MA,15,0.5939857563618711,ABT→MA
TXN,MA,15,0.24695434027031693,TXN→MA
MA,NKE,15,-0.18540571768966205,MA→NKE
MA,TMO,15,-0.42087176615786503,MA→TMO
TMO,MA,15,-0.2085194588162478,TMO→MA
INTC,MA,15,0.49889539444076625,INTC→MA
MA,WMT,15,0.6458192702161909,MA→WMT
WMT,MA,15,0.43029030482393565,WMT→MA
MA,UPS,15,-0.7073618029577626,MA→UPS
UPS,MA,15,-0.5811901190502646,UPS→MA
NEE,MA,15,0.40489983230061793,NEE→MA
MA,PM,15,0.5478601541439387,MA→PM
PM,MA,15,0.5791255874697748,PM→MA
AMGN,MA,15,0.4264761737617529,AMGN→MA
MA,AMD,15,0.3492286702997879,MA→AMD
AMD,MA,15,0.4847044577198112,AMD→MA
QCOM,MA,15,0.2812224065267755,QCOM→MA
MA,LOW,15,-0.1557167154795975,MA→LOW
MA,CAT,15,0.3131302335136167,MA→CAT
CAT,MA,15,0.4990640929768415,CAT→MA
MA,IBM,15,0.40215762550602135,MA→IBM
IBM,MA,15,0.6770231850101587,IBM→MA
MA,MS,15,0.46866358463019503,MA→MS
MS,MA,15,0.5759506193847228,MS→MA
MA,AMT,15,0.2505785388761398,MA→AMT
AMT,MA,15,0.17228417208037233,AMT→MA
MA,INTU,15,0.38617190962574094,MA→INTU
INTU,MA,15,0.47265523884613514,INTU→MA
MA,DE,15,0.5170059097447919,MA→DE
DE,MA,15,0.4370679702288175,DE→MA
MA,GS,15,0.5377679115281213,MA→GS
GS,MA,15,0.6490283111293123,GS→MA
MA,SPGI,15,0.37923400140934227,MA→SPGI
SPGI,MA,15,0.17057505141460436,SPGI→MA
MA,RTX,15,0.6117601143857473,MA→RTX
RTX,MA,15,0.7537976075433216,RTX→MA
MA,BLK,15,0.36938809102312636,MA→BLK
BLK,MA,15,0.5004868838558738,BLK→MA
MA,ISRG,15,-0.26327039695298565,MA→ISRG
ISRG,MA,15,-0.5271525905980895,ISRG→MA
MA,PLD,15,-0.12923483327444849,MA→PLD
PLD,MA,15,0.2760531562159117,PLD→MA
NOW,MA,15,-0.3488766183059661,NOW→MA
MA,MDT,15,0.3518419630438004,MA→MDT
MDT,MA,15,0.6351938639348904,MDT→MA
MA,GE,15,0.6390349436438802,MA→GE
GE,MA,15,0.7567619380989349,GE→MA
MA,ADI,15,0.2926004056201491,MA→ADI
ADI,MA,15,0.655105975061585,ADI→MA
MA,SYK,15,0.28997528791910243,MA→SYK
SYK,MA,15,0.13170356980890574,SYK→MA
MA,ELV,15,-0.5550178512709343,MA→ELV
ELV,MA,15,-0.479572551215936,ELV→MA
MA,BKNG,15,0.48930090079665267,MA→BKNG
BKNG,MA,15,0.4823561897762441,BKNG→MA
MA,GILD,15,0.47651658032820887,MA→GILD
GILD,MA,15,0.7735936122188368,GILD→MA
MA,C,15,0.5821891100094744,MA→C
C,MA,15,0.6604160670016104,C→MA
MA,CVS,15,0.4259078688259502,MA→CVS
CVS,MA,15,0.6701147767474066,CVS→MA
MA,LRCX,15,0.4692200217923091,MA→LRCX
LRCX,MA,15,0.6768658615916696,LRCX→MA
MA,ADP,15,0.23424067047250136,MA→ADP
MA,REGN,15,-0.6454104864432957,MA→REGN
REGN,MA,15,-0.5711541407230576,REGN→MA
MA,MO,15,0.5847238350826333,MA→MO
MO,MA,15,0.7094272025880265,MO→MA
MDLZ,MA,15,0.3145685290353694,MDLZ→MA
MA,T,15,0.567723140696059,MA→T
T,MA,15,0.65587297750408,T→MA
MA,CB,15,-0.21831543610719556,MA→CB
CB,MA,15,0.14361133547967564,CB→MA
MA,SCHW,15,0.6609543841473343,MA→SCHW
SCHW,MA,15,0.6031543959875165,SCHW→MA
MA,SO,15,0.5201207768077265,MA→SO
SO,MA,15,0.6523944730162365,SO→MA
MA,AXP,15,0.35986041696385873,MA→AXP
AXP,MA,15,0.4283596060692673,AXP→MA
MA,ZTS,15,-0.5892093026575245,MA→ZTS
ZTS,MA,15,-0.5432774846000744,ZTS→MA
MA,CL,15,-0.4572419393511041,MA→CL
CL,MA,15,-0.4918911234799406,CL→MA
MA,DUK,15,0.5447461234143246,MA→DUK
DUK,MA,15,0.5901268837547925,DUK→MA
